support,consequents,antecedents
"{'62', '40', '58', '52'}","{'29', '60'}",0.9805537244561635
"{'62', '40', '58', '29'}","{'60', '52'}",0.9818481848184818
"{'62', '29', '58', '52'}","{'40', '60'}",0.9805537244561635
"{'62', '40', '52', '29'}","{'58', '60'}",0.9854256376283538
"{'52', '40', '58', '60'}","{'62', '29'}",0.9559768637532133
"{'40', '58', '60', '29'}","{'62', '52'}",0.9565916398713826
"{'52', '29', '58', '60'}","{'62', '40'}",0.9523047375160051
"{'52', '40', '60', '29'}","{'62', '58'}",0.9596774193548387
"{'40', '58', '52', '29'}","{'62', '60'}",0.9465478841870824
"{'58', '40', '52', '62', '60'}",{'29'},0.9956492637215528
"{'58', '40', '62', '29', '60'}",{'52'},0.9963161419959813
"{'58', '52', '62', '29', '60'}",{'40'},0.9949832775919732
"{'40', '52', '62', '29', '60'}",{'58'},1.0
"{'58', '40', '52', '62', '29'}",{'60'},0.9854256376283538
"{'58', '40', '52', '29', '60'}",{'62'},0.9599870926105195
{'58'},"{'62', '40', '60', '29'}",0.934585289514867
{'40'},"{'62', '29', '58', '60'}",0.9419558359621452
{'62'},"{'40', '58', '60', '29'}",0.9758169934640523
{'29'},"{'62', '40', '58', '60'}",0.9386985224772084
{'60'},"{'62', '40', '58', '29'}",0.9482375357256272
"{'40', '58'}","{'62', '29', '60'}",0.9422530766803408
"{'62', '58'}","{'40', '60', '29'}",0.9758169934640523
"{'29', '58'}","{'62', '40', '60'}",0.9389937106918239
"{'58', '60'}","{'62', '40', '29'}",0.9485387547649301
"{'62', '40'}","{'29', '58', '60'}",0.980623973727422
"{'40', '29'}","{'62', '58', '60'}",0.9464342313787638
"{'40', '60'}","{'62', '29', '58'}",0.9558258642765685
"{'62', '29'}","{'40', '58', '60'}",0.980623973727422
"{'62', '60'}","{'40', '58', '29'}",0.9907100199071002
"{'29', '60'}","{'62', '40', '58'}",0.9521683673469388
"{'62', '40', '58'}","{'29', '60'}",0.980623973727422
"{'40', '58', '29'}","{'62', '60'}",0.9467343056436271
"{'40', '58', '60'}","{'62', '29'}",0.9561319244316362
"{'62', '29', '58'}","{'40', '60'}",0.980623973727422
"{'62', '58', '60'}","{'40', '29'}",0.9907100199071002
"{'29', '58', '60'}","{'62', '40'}",0.9524720893141946
"{'62', '40', '29'}","{'58', '60'}",0.9854785478547855
"{'62', '40', '60'}","{'29', '58'}",0.9956652217405801
"{'40', '60', '29'}","{'62', '58'}",0.959819993571199
"{'62', '29', '60'}","{'40', '58'}",0.9950016661112963
"{'62', '40', '58', '29'}",{'60'},0.9854785478547855
"{'62', '40', '58', '60'}",{'29'},0.9956652217405801
"{'40', '58', '60', '29'}",{'62'},0.9601286173633441
"{'62', '29', '58', '60'}",{'40'},0.9950016661112963
"{'62', '40', '60', '29'}",{'58'},1.0
{'62'},"{'40', '52', '60'}",0.9764705882352941
{'52'},"{'62', '40', '60'}",0.9381475667189952
{'40'},"{'62', '60', '52'}",0.9425867507886435
{'60'},"{'62', '40', '52'}",0.9488726579866624
"{'62', '52'}","{'40', '60'}",0.979993440472286
"{'62', '40'}","{'52', '60'}",0.9812807881773399
"{'62', '60'}","{'40', '52'}",0.9913735899137359
"{'40', '52'}","{'62', '60'}",0.9458689458689459
"{'60', '52'}","{'62', '40'}",0.9521988527724665
"{'40', '60'}","{'62', '52'}",0.9564660691421255
"{'62', '40', '52'}",{'60'},0.984838497033619
"{'62', '60', '52'}",{'40'},0.995004995004995
"{'62', '40', '60'}",{'52'},0.9963321107035679
"{'40', '52', '60'}",{'62'},0.959845807902345
{'58'},"{'62', '52', '40', '60'}",0.9352112676056338
{'40'},"{'62', '52', '58', '60'}",0.9425867507886435
{'52'},"{'62', '40', '58', '60'}",0.9381475667189952
{'62'},"{'52', '40', '58', '60'}",0.9764705882352941
{'60'},"{'62', '40', '58', '52'}",0.9488726579866624
"{'40', '58'}","{'62', '52', '60'}",0.9428841905964026
"{'58', '52'}","{'62', '40', '60'}",0.9384422110552764
"{'62', '58'}","{'52', '40', '60'}",0.9764705882352941
"{'58', '60'}","{'62', '40', '52'}",0.9491740787801779
"{'40', '52'}","{'62', '58', '60'}",0.9458689458689459
"{'62', '40'}","{'52', '58', '60'}",0.9812807881773399
"{'40', '60'}","{'62', '58', '52'}",0.9564660691421255
"{'62', '52'}","{'40', '58', '60'}",0.979993440472286
"{'60', '52'}","{'62', '40', '58'}",0.9521988527724665
"{'62', '60'}","{'40', '58', '52'}",0.9913735899137359
"{'40', '58', '52'}","{'62', '60'}",0.9461684610512983
"{'62', '40', '58'}","{'52', '60'}",0.9812807881773399
"{'40', '58', '60'}","{'62', '52'}",0.9567723342939481
"{'62', '58', '52'}","{'40', '60'}",0.979993440472286
"{'60', '58', '52'}","{'62', '40'}",0.952502390819254
"{'62', '58', '60'}","{'40', '52'}",0.9913735899137359
"{'62', '40', '52'}","{'58', '60'}",0.984838497033619
"{'40', '52', '60'}","{'62', '58'}",0.959845807902345
"{'62', '40', '60'}","{'58', '52'}",0.9963321107035679
"{'62', '60', '52'}","{'40', '58'}",0.995004995004995
"{'62', '40', '58', '52'}",{'60'},0.984838497033619
"{'40', '58', '52', '60'}",{'62'},0.9601542416452442
"{'62', '40', '58', '60'}",{'52'},0.9963321107035679
"{'62', '60', '58', '52'}",{'40'},0.995004995004995
"{'62', '40', '52', '60'}",{'58'},1.0
{'62'},"{'40', '58', '60'}",0.9800653594771241
{'40'},"{'62', '58', '60'}",0.9460567823343848
{'58'},"{'62', '40', '60'}",0.9386541471048513
{'60'},"{'62', '40', '58'}",0.9523658304223563
"{'62', '40'}","{'58', '60'}",0.9848932676518883
"{'62', '58'}","{'40', '60'}",0.9800653594771241
"{'62', '60'}","{'40', '58'}",0.9950232249502322
"{'40', '58'}","{'62', '60'}",0.9463553171347429
"{'40', '60'}","{'62', '58'}",0.9599871959026889
"{'58', '60'}","{'62', '40'}",0.9526683608640406
"{'62', '40', '58'}",{'60'},0.9848932676518883
"{'62', '40', '60'}",{'58'},1.0
"{'62', '58', '60'}",{'40'},0.9950232249502322
"{'40', '58', '60'}",{'62'},0.9602945885366635
{'62'},"{'29', '60'}",0.980718954248366
{'29'},"{'62', '60'}",0.9434140207481924
{'60'},"{'62', '29'}",0.9530009526833916
"{'62', '29'}",{'60'},0.9855500821018063
"{'62', '60'}",{'29'},0.995686794956868
"{'29', '60'}",{'62'},0.9569515306122449
{'62'},"{'29', '52', '60'}",0.9771241830065359
{'52'},"{'62', '29', '60'}",0.9387755102040817
{'29'},"{'62', '60', '52'}",0.9399559886828042
{'60'},"{'62', '29', '52'}",0.9495077802476977
"{'62', '52'}","{'29', '60'}",0.9806493932436865
"{'62', '29'}","{'52', '60'}",0.9819376026272578
"{'62', '60'}","{'29', '52'}",0.9920371599203716
"{'29', '52'}","{'62', '60'}",0.943217665615142
"{'60', '52'}","{'62', '29'}",0.952836201402167
"{'29', '60'}","{'62', '52'}",0.9534438775510204
"{'62', '29', '52'}",{'60'},0.985497692814766
"{'62', '60', '52'}",{'29'},0.9956709956709957
"{'62', '29', '60'}",{'52'},0.996334555148284
"{'29', '52', '60'}",{'62'},0.9568
{'58'},"{'62', '52', '29', '60'}",0.9358372456964006
{'52'},"{'62', '29', '58', '60'}",0.9387755102040817
{'62'},"{'52', '29', '58', '60'}",0.9771241830065359
{'29'},"{'62', '52', '58', '60'}",0.9399559886828042
{'60'},"{'62', '29', '58', '52'}",0.9495077802476977
"{'58', '52'}","{'62', '29', '60'}",0.9390703517587939
"{'62', '58'}","{'52', '29', '60'}",0.9771241830065359
"{'29', '58'}","{'62', '52', '60'}",0.940251572327044
"{'58', '60'}","{'62', '29', '52'}",0.9498094027954257
"{'62', '52'}","{'29', '58', '60'}",0.9806493932436865
"{'29', '52'}","{'62', '58', '60'}",0.943217665615142
"{'60', '52'}","{'62', '29', '58'}",0.952836201402167
"{'62', '29'}","{'52', '58', '60'}",0.9819376026272578
"{'62', '60'}","{'29', '58', '52'}",0.9920371599203716
"{'29', '60'}","{'62', '58', '52'}",0.9534438775510204
"{'62', '58', '52'}","{'29', '60'}",0.9806493932436865
"{'29', '58', '52'}","{'62', '60'}",0.9435153045124645
"{'60', '58', '52'}","{'62', '29'}",0.9531399426203379
"{'62', '29', '58'}","{'52', '60'}",0.9819376026272578
"{'62', '58', '60'}","{'29', '52'}",0.9920371599203716
"{'29', '58', '60'}","{'62', '52'}",0.9537480063795853
"{'62', '29', '52'}","{'58', '60'}",0.985497692814766
"{'62', '60', '52'}","{'29', '58'}",0.9956709956709957
"{'29', '52', '60'}","{'62', '58'}",0.9568
"{'62', '29', '60'}","{'58', '52'}",0.996334555148284
"{'62', '29', '58', '52'}",{'60'},0.985497692814766
"{'62', '60', '58', '52'}",{'29'},0.9956709956709957
"{'29', '58', '52', '60'}",{'62'},0.9571062740076824
"{'62', '29', '58', '60'}",{'52'},0.996334555148284
"{'62', '29', '52', '60'}",{'58'},1.0
{'62'},"{'29', '58', '60'}",0.980718954248366
{'29'},"{'62', '58', '60'}",0.9434140207481924
{'58'},"{'62', '29', '60'}",0.9392801251956181
{'60'},"{'62', '29', '58'}",0.9530009526833916
"{'62', '29'}","{'58', '60'}",0.9855500821018063
"{'62', '58'}","{'29', '60'}",0.980718954248366
"{'62', '60'}","{'29', '58'}",0.995686794956868
"{'29', '58'}","{'62', '60'}",0.9437106918238993
"{'29', '60'}","{'62', '58'}",0.9569515306122449
"{'58', '60'}","{'62', '29'}",0.9533036848792884
"{'62', '29', '58'}",{'60'},0.9855500821018063
"{'62', '29', '60'}",{'58'},1.0
"{'62', '58', '60'}",{'29'},0.995686794956868
"{'29', '58', '60'}",{'62'},0.9572567783094099
{'62'},"{'60', '52'}",0.9813725490196078
{'52'},"{'62', '60'}",0.9428571428571428
{'60'},"{'62', '52'}",0.9536360749444268
"{'62', '52'}",{'60'},0.9849130862577894
"{'62', '60'}",{'52'},0.9963503649635036
"{'60', '52'}",{'62'},0.9569789674952199
{'62'},"{'60', '58', '52'}",0.9813725490196078
{'52'},"{'62', '58', '60'}",0.9428571428571428
{'58'},"{'62', '60', '52'}",0.939906103286385
{'60'},"{'62', '58', '52'}",0.9536360749444268
"{'62', '52'}","{'58', '60'}",0.9849130862577894
"{'62', '58'}","{'52', '60'}",0.9813725490196078
"{'62', '60'}","{'58', '52'}",0.9963503649635036
"{'58', '52'}","{'62', '60'}",0.9431532663316583
"{'60', '52'}","{'62', '58'}",0.9569789674952199
"{'58', '60'}","{'62', '52'}",0.9539390088945362
"{'62', '58', '52'}",{'60'},0.9849130862577894
"{'62', '60', '52'}",{'58'},1.0
"{'62', '58', '60'}",{'52'},0.9963503649635036
"{'60', '58', '52'}",{'62'},0.9572840293273829
{'62'},"{'58', '60'}",0.984967320261438
{'58'},"{'62', '60'}",0.9433489827856025
{'60'},"{'62', '58'}",0.9571292473801206
"{'62', '58'}",{'60'},0.984967320261438
"{'62', '60'}",{'58'},1.0
"{'58', '60'}",{'62'},0.957433290978399
{'62'},{'40'},0.9950980392156863
{'40'},{'62'},0.9605678233438486
{'62'},"{'40', '52'}",0.9915032679738562
{'40'},"{'62', '52'}",0.9570977917981073
{'52'},"{'62', '40'}",0.9525902668759811
"{'62', '40'}",{'52'},0.9963875205254515
"{'62', '52'}",{'40'},0.9950803542144966
"{'40', '52'}",{'62'},0.9604305159860715
{'62'},"{'40', '58', '52'}",0.9915032679738562
{'40'},"{'62', '58', '52'}",0.9570977917981073
{'58'},"{'62', '40', '52'}",0.9496087636932707
{'52'},"{'62', '40', '58'}",0.9525902668759811
"{'62', '40'}","{'58', '52'}",0.9963875205254515
"{'62', '58'}","{'40', '52'}",0.9915032679738562
"{'62', '52'}","{'40', '58'}",0.9950803542144966
"{'40', '58'}","{'62', '52'}",0.9573998106658251
"{'40', '52'}","{'62', '58'}",0.9604305159860715
"{'58', '52'}","{'62', '40'}",0.9528894472361809
"{'62', '40', '58'}",{'52'},0.9963875205254515
"{'62', '40', '52'}",{'58'},1.0
"{'62', '58', '52'}",{'40'},0.9950803542144966
"{'40', '58', '52'}",{'62'},0.9607346421785941
{'62'},"{'40', '58'}",0.9950980392156863
{'40'},"{'62', '58'}",0.9605678233438486
{'58'},"{'62', '40'}",0.9530516431924883
"{'62', '40'}",{'58'},1.0
"{'62', '58'}",{'40'},0.9950980392156863
"{'40', '58'}",{'62'},0.9608709372041654
{'62'},{'29'},0.9950980392156863
{'29'},{'62'},0.9572461490097454
{'62'},"{'29', '40'}",0.9901960784313726
{'29'},"{'62', '40'}",0.9525306507387614
{'40'},"{'62', '29'}",0.9558359621451105
"{'62', '29'}",{'40'},0.9950738916256158
"{'62', '40'}",{'29'},0.9950738916256158
"{'29', '40'}",{'62'},0.9603803486529319
{'62'},"{'29', '40', '52'}",0.9866013071895425
{'29'},"{'62', '40', '52'}",0.9490726186733731
{'40'},"{'62', '29', '52'}",0.9523659305993691
{'52'},"{'62', '29', '40'}",0.9478806907378335
"{'62', '29'}","{'40', '52'}",0.9914614121510673
"{'62', '40'}","{'29', '52'}",0.9914614121510673
"{'62', '52'}","{'29', '40'}",0.9901607084289931
"{'29', '40'}","{'62', '52'}",0.9568938193343899
"{'29', '52'}","{'62', '40'}",0.9523659305993691
"{'40', '52'}","{'62', '29'}",0.9556821779044001
"{'62', '29', '40'}",{'52'},0.9963696369636964
"{'62', '29', '52'}",{'40'},0.9950560316413974
"{'62', '40', '52'}",{'29'},0.9950560316413974
"{'29', '40', '52'}",{'62'},0.9602417302798982
{'58'},"{'62', '40', '52', '29'}",0.9449139280125196
{'40'},"{'62', '29', '58', '52'}",0.9523659305993691
{'52'},"{'62', '40', '58', '29'}",0.9478806907378335
{'62'},"{'40', '58', '52', '29'}",0.9866013071895425
{'29'},"{'62', '40', '58', '52'}",0.9490726186733731
"{'40', '58'}","{'62', '29', '52'}",0.9526664562953613
"{'58', '52'}","{'62', '40', '29'}",0.948178391959799
"{'62', '58'}","{'40', '52', '29'}",0.9866013071895425
"{'29', '58'}","{'62', '40', '52'}",0.9493710691823899
"{'40', '52'}","{'62', '29', '58'}",0.9556821779044001
"{'62', '40'}","{'29', '58', '52'}",0.9914614121510673
"{'40', '29'}","{'62', '58', '52'}",0.9568938193343899
"{'62', '52'}","{'40', '58', '29'}",0.9901607084289931
"{'29', '52'}","{'62', '40', '58'}",0.9523659305993691
"{'62', '29'}","{'40', '58', '52'}",0.9914614121510673
"{'40', '58', '52'}","{'62', '29'}",0.9559848005066498
"{'62', '40', '58'}","{'29', '52'}",0.9914614121510673
"{'40', '58', '29'}","{'62', '52'}",0.9571972098922004
"{'62', '58', '52'}","{'40', '29'}",0.9901607084289931
"{'29', '58', '52'}","{'62', '40'}",0.9526664562953613
"{'62', '29', '58'}","{'40', '52'}",0.9914614121510673
"{'62', '40', '52'}","{'29', '58'}",0.9950560316413974
"{'40', '52', '29'}","{'62', '58'}",0.9602417302798982
"{'62', '40', '29'}","{'58', '52'}",0.9963696369636964
"{'62', '29', '52'}","{'40', '58'}",0.9950560316413974
"{'62', '40', '58', '52'}",{'29'},0.9950560316413974
"{'40', '58', '52', '29'}",{'62'},0.9605472478523703
"{'62', '40', '58', '29'}",{'52'},0.9963696369636964
"{'62', '29', '58', '52'}",{'40'},0.9950560316413974
"{'62', '40', '52', '29'}",{'58'},1.0
{'62'},"{'29', '40', '58'}",0.9901960784313726
{'29'},"{'62', '40', '58'}",0.9525306507387614
{'40'},"{'62', '29', '58'}",0.9558359621451105
{'58'},"{'62', '29', '40'}",0.9483568075117371
"{'62', '29'}","{'40', '58'}",0.9950738916256158
"{'62', '40'}","{'29', '58'}",0.9950738916256158
"{'62', '58'}","{'29', '40'}",0.9901960784313726
"{'29', '40'}","{'62', '58'}",0.9603803486529319
"{'29', '58'}","{'62', '40'}",0.9528301886792453
"{'40', '58'}","{'62', '29'}",0.9561375828337015
"{'62', '29', '40'}",{'58'},1.0
"{'62', '29', '58'}",{'40'},0.9950738916256158
"{'62', '40', '58'}",{'29'},0.9950738916256158
"{'29', '40', '58'}",{'62'},0.9606848446417248
{'62'},"{'29', '52'}",0.9915032679738562
{'29'},"{'62', '52'}",0.9537881169443572
{'52'},"{'62', '29'}",0.9525902668759811
"{'62', '29'}",{'52'},0.9963875205254515
"{'62', '52'}",{'29'},0.9950803542144966
"{'29', '52'}",{'62'},0.9570977917981073
{'62'},"{'29', '58', '52'}",0.9915032679738562
{'29'},"{'62', '58', '52'}",0.9537881169443572
{'58'},"{'62', '29', '52'}",0.9496087636932707
{'52'},"{'62', '29', '58'}",0.9525902668759811
"{'62', '29'}","{'58', '52'}",0.9963875205254515
"{'62', '58'}","{'29', '52'}",0.9915032679738562
"{'62', '52'}","{'29', '58'}",0.9950803542144966
"{'29', '58'}","{'62', '52'}",0.9540880503144654
"{'29', '52'}","{'62', '58'}",0.9570977917981073
"{'58', '52'}","{'62', '29'}",0.9528894472361809
"{'62', '29', '58'}",{'52'},0.9963875205254515
"{'62', '29', '52'}",{'58'},1.0
"{'62', '58', '52'}",{'29'},0.9950803542144966
"{'29', '58', '52'}",{'62'},0.9573998106658251
{'62'},"{'29', '58'}",0.9950980392156863
{'29'},"{'62', '58'}",0.9572461490097454
{'58'},"{'62', '29'}",0.9530516431924883
"{'62', '29'}",{'58'},1.0
"{'62', '58'}",{'29'},0.9950980392156863
"{'29', '58'}",{'62'},0.9575471698113207
{'62'},{'52'},0.99640522875817
{'52'},{'62'},0.9572998430141287
{'62'},"{'58', '52'}",0.99640522875817
{'58'},"{'62', '52'}",0.9543035993740219
{'52'},"{'62', '58'}",0.9572998430141287
"{'62', '58'}",{'52'},0.99640522875817
"{'62', '52'}",{'58'},1.0
"{'58', '52'}",{'62'},0.9576005025125628
{'62'},{'58'},1.0
{'58'},{'62'},0.9577464788732394
{'7'},{'36'},0.9684655396618985
{'36'},{'7'},0.9612778315585673
{'7'},"{'36', '60'}",0.9538361508452535
{'36'},"{'7', '60'}",0.9467570183930301
{'60'},"{'7', '36'}",0.9317243569387107
"{'7', '36'}",{'60'},0.9848942598187311
"{'7', '60'}",{'36'},0.9679973606070604
"{'36', '60'}",{'7'},0.9613368283093053
{'7'},"{'36', '40', '60'}",0.9457087126137841
{'36'},"{'7', '40', '60'}",0.9386898999677316
{'40'},"{'7', '36', '60'}",0.9176656151419559
{'60'},"{'7', '36', '40'}",0.9237853286757701
"{'7', '36'}","{'40', '60'}",0.9765021819402484
"{'7', '40'}","{'36', '60'}",0.9537704918032787
"{'7', '60'}","{'36', '40'}",0.9597492576707357
"{'36', '40'}","{'7', '60'}",0.9466319557435731
"{'36', '60'}","{'7', '40'}",0.9531454783748362
"{'40', '60'}","{'7', '36'}",0.9311779769526248
"{'7', '36', '40'}",{'60'},0.9850998984083983
"{'7', '36', '60'}",{'40'},0.9914792092706203
"{'7', '40', '60'}",{'36'},0.9677312042581504
"{'36', '40', '60'}",{'7'},0.9610175090849026
{'40'},"{'7', '36', '52', '60'}",0.9141955835962146
{'52'},"{'7', '36', '40', '60'}",0.9098901098901099
{'7'},"{'52', '36', '40', '60'}",0.9421326397919376
{'36'},"{'7', '40', '52', '60'}",0.9351403678606002
{'60'},"{'7', '36', '40', '52'}",0.9202921562400762
"{'40', '52'}","{'7', '36', '60'}",0.9173789173789174
"{'7', '40'}","{'52', '36', '60'}",0.9501639344262295
"{'36', '40'}","{'7', '52', '60'}",0.9430523917995444
"{'40', '60'}","{'7', '36', '52'}",0.9276568501920615
"{'7', '52'}","{'36', '40', '60'}",0.9455138662316477
"{'36', '52'}","{'7', '40', '60'}",0.9384715025906736
"{'60', '52'}","{'7', '36', '40'}",0.9235181644359465
"{'7', '36'}","{'52', '40', '60'}",0.972809667673716
"{'7', '60'}","{'36', '40', '52'}",0.9561200923787528
"{'36', '60'}","{'7', '40', '52'}",0.9495412844036697
"{'7', '40', '52'}","{'36', '60'}",0.9536031589338598
"{'36', '40', '52'}","{'7', '60'}",0.9464402351404311
"{'40', '52', '60'}","{'7', '36'}",0.9309347895920335
"{'7', '36', '40'}","{'52', '60'}",0.9813748730104978
"{'7', '40', '60'}","{'36', '52'}",0.9640718562874252
"{'36', '40', '60'}","{'7', '52'}",0.9573835480673935
"{'7', '36', '52'}","{'40', '60'}",0.9764150943396226
"{'7', '60', '52'}","{'36', '40'}",0.9596026490066225
"{'36', '60', '52'}","{'7', '40'}",0.9529759947385729
"{'7', '36', '60'}","{'40', '52'}",0.9877300613496932
"{'7', '36', '40', '52'}",{'60'},0.9850441876274643
"{'7', '40', '52', '60'}",{'36'},0.9676126878130217
"{'36', '40', '52', '60'}",{'7'},0.9608753315649867
"{'7', '36', '40', '60'}",{'52'},0.9962186318322448
"{'7', '36', '60', '52'}",{'40'},0.9914471433458775
{'7'},"{'36', '52', '40', '60', '29'}",0.9398569570871261
{'36'},"{'7', '52', '40', '60', '29'}",0.9328815747015167
{'60'},"{'7', '36', '40', '52', '29'}",0.9180692283264529
{'40'},"{'7', '36', '52', '29', '60'}",0.91198738170347
{'52'},"{'7', '36', '40', '60', '29'}",0.9076923076923077
{'29'},"{'7', '36', '52', '40', '60'}",0.90883370009431
"{'7', '36'}","{'52', '40', '60', '29'}",0.9704598858677409
"{'7', '60'}","{'36', '40', '52', '29'}",0.953810623556582
"{'7', '40'}","{'52', '36', '29', '60'}",0.9478688524590164
"{'7', '52'}","{'36', '40', '60', '29'}",0.9432300163132137
"{'7', '29'}","{'52', '36', '40', '60'}",0.942000651678071
"{'36', '60'}","{'7', '40', '52', '29'}",0.9472477064220184
"{'36', '40'}","{'7', '29', '52', '60'}",0.9407744874715261
"{'36', '52'}","{'7', '40', '60', '29'}",0.9362046632124352
"{'36', '29'}","{'7', '40', '52', '60'}",0.9374189364461738
"{'40', '60'}","{'7', '36', '29', '52'}",0.9254161331626121
"{'52', '60'}","{'7', '36', '40', '29'}",0.9212874442319949
"{'29', '60'}","{'7', '36', '40', '52'}",0.921875
"{'40', '52'}","{'7', '36', '29', '60'}",0.9151630262741374
"{'40', '29'}","{'7', '36', '52', '60'}",0.9163232963549921
"{'29', '52'}","{'7', '36', '40', '60'}",0.91198738170347
"{'7', '36', '60'}","{'40', '52', '29'}",0.9853442399454669
"{'7', '36', '40'}","{'52', '29', '60'}",0.979004402302743
"{'7', '36', '52'}","{'40', '60', '29'}",0.9740566037735849
"{'7', '36', '29'}","{'52', '40', '60'}",0.9727456258411844
"{'7', '40', '60'}","{'36', '29', '52'}",0.9617431803060545
"{'7', '52', '60'}","{'36', '40', '29'}",0.9572847682119205
"{'7', '29', '60'}","{'36', '40', '52'}",0.9560185185185185
"{'7', '40', '52'}","{'36', '29', '60'}",0.9512997696610728
"{'7', '40', '29'}","{'52', '36', '60'}",0.9500492934604009
"{'7', '29', '52'}","{'36', '40', '60'}",0.9453891432308699
"{'36', '40', '60'}","{'7', '29', '52'}",0.9550710274198877
"{'52', '36', '60'}","{'7', '40', '29'}",0.9506741203551463
"{'36', '29', '60'}","{'7', '40', '52'}",0.9512997696610728
"{'36', '40', '52'}","{'7', '29', '60'}",0.9441541476159373
"{'36', '40', '29'}","{'7', '52', '60'}",0.9453891432308699
"{'36', '29', '52'}","{'7', '40', '60'}",0.9407744874715261
"{'52', '40', '60'}","{'7', '36', '29'}",0.9286861548345647
"{'40', '60', '29'}","{'7', '36', '52'}",0.9292831886853102
"{'52', '29', '60'}","{'7', '36', '40'}",0.92512
"{'40', '52', '29'}","{'7', '36', '60'}",0.919529262086514
"{'7', '36', '40', '60'}","{'29', '52'}",0.9938123066345823
"{'7', '36', '52', '60'}","{'40', '29'}",0.9890523434827232
"{'7', '36', '29', '60'}","{'40', '52'}",0.9877007174581482
"{'7', '36', '40', '52'}","{'29', '60'}",0.9826648538409245
"{'7', '36', '40', '29'}","{'60', '52'}",0.9813306177868296
"{'7', '36', '29', '52'}","{'40', '60'}",0.9763593380614657
"{'7', '40', '52', '60'}","{'36', '29'}",0.9652754590984975
"{'7', '40', '60', '29'}","{'36', '52'}",0.9639879959986662
"{'7', '29', '52', '60'}","{'36', '40'}",0.9595087952207103
"{'7', '40', '52', '29'}","{'36', '60'}",0.9534960422163589
"{'52', '36', '40', '60'}","{'7', '29'}",0.958554376657825
"{'36', '40', '60', '29'}","{'7', '52'}",0.9591904445919045
"{'52', '36', '29', '60'}","{'7', '40'}",0.9547556142668429
"{'36', '40', '52', '29'}","{'7', '60'}",0.9488021004266491
"{'52', '40', '60', '29'}","{'7', '36'}",0.9325806451612904
"{'40', '52', '7', '36', '60'}",{'29'},0.9975845410628019
"{'40', '7', '36', '29', '60'}",{'52'},0.996209510682288
"{'52', '7', '36', '29', '60'}",{'40'},0.9914266117969822
"{'40', '52', '7', '36', '29'}",{'60'},0.9850085178875639
"{'40', '52', '7', '29', '60'}",{'36'},0.9675368139223561
"{'40', '52', '36', '29', '60'}",{'7'},0.9627039627039627
{'7'},"{'36', '58', '52', '40', '60', '29'}",0.9395318595578673
{'36'},"{'7', '58', '52', '40', '60', '29'}",0.9325588899645046
{'60'},"{'7', '36', '58', '40', '52', '29'}",0.9177516671959353
{'58'},"{'7', '36', '52', '40', '60', '29'}",0.9045383411580594
{'40'},"{'7', '36', '58', '52', '29', '60'}",0.9116719242902208
{'52'},"{'7', '36', '58', '40', '60', '29'}",0.9073783359497645
{'29'},"{'7', '36', '58', '52', '40', '60'}",0.908519333542911
"{'7', '36'}","{'58', '52', '40', '60', '29'}",0.9701242027526016
"{'7', '60'}","{'36', '58', '40', '52', '29'}",0.953480699439129
"{'7', '58'}","{'36', '52', '40', '60', '29'}",0.9398373983739837
"{'7', '40'}","{'36', '58', '52', '29', '60'}",0.9475409836065574
"{'7', '52'}","{'36', '58', '40', '60', '29'}",0.9429037520391517
"{'7', '29'}","{'36', '58', '52', '40', '60'}",0.9416748126425546
"{'36', '60'}","{'7', '58', '40', '52', '29'}",0.9469200524246396
"{'36', '58'}","{'7', '52', '40', '60', '29'}",0.9328599096191091
"{'36', '40'}","{'7', '58', '52', '29', '60'}",0.9404490725675236
"{'36', '52'}","{'7', '58', '40', '60', '29'}",0.935880829015544
"{'36', '29'}","{'7', '58', '52', '40', '60'}",0.937094682230869
"{'58', '60'}","{'7', '36', '40', '52', '29'}",0.9180432020330368
"{'40', '60'}","{'7', '36', '58', '29', '52'}",0.9250960307298336
"{'52', '60'}","{'7', '36', '58', '40', '29'}",0.9209687699171447
"{'29', '60'}","{'7', '36', '58', '40', '52'}",0.9215561224489796
"{'40', '58'}","{'7', '36', '52', '29', '60'}",0.9119596087093721
"{'58', '52'}","{'7', '36', '40', '60', '29'}",0.9076633165829145
"{'29', '58'}","{'7', '36', '52', '40', '60'}",0.9088050314465409
"{'40', '52'}","{'7', '36', '58', '29', '60'}",0.9148464704020259
"{'40', '29'}","{'7', '36', '58', '52', '60'}",0.9160063391442155
"{'29', '52'}","{'7', '36', '58', '40', '60'}",0.9116719242902208
"{'7', '36', '60'}","{'40', '58', '52', '29'}",0.9850034083162917
"{'7', '36', '58'}","{'52', '40', '60', '29'}",0.9704499664204164
"{'7', '36', '40'}","{'52', '29', '58', '60'}",0.9786657636302065
"{'7', '36', '52'}","{'40', '58', '60', '29'}",0.9737196765498652
"{'7', '36', '29'}","{'52', '40', '58', '60'}",0.9724091520861373
"{'7', '58', '60'}","{'36', '40', '52', '29'}",0.9537953795379538
"{'7', '40', '60'}","{'36', '29', '58', '52'}",0.9614105123087159
"{'7', '52', '60'}","{'36', '40', '58', '29'}",0.956953642384106
"{'7', '29', '60'}","{'36', '40', '58', '52'}",0.9556878306878307
"{'7', '40', '58'}","{'52', '36', '29', '60'}",0.9478517546736634
"{'7', '58', '52'}","{'36', '40', '60', '29'}",0.9432114882506527
"{'7', '29', '58'}","{'52', '36', '40', '60'}",0.9419817470664928
