antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'60', '29', '40'})","frozenset({'36', '48', '58'})",0.973404255319149,0.9342928660826032,0.9139549436795995,0.9389263902282224,1.004959391550368,0.004510292120469717,1.075867861142218
"frozenset({'60', '36', '40'})","frozenset({'29', '48', '58'})",0.9471214017521903,0.9377346683354193,0.9139549436795995,0.9649818301949125,1.0290563661337806,0.025806370134131895,1.7780864051762812
"frozenset({'60', '40', '48'})","frozenset({'36', '29', '58'})",0.9264705882352942,0.9646433041301627,0.9139549436795995,0.9864910503208375,1.0226485231350622,0.020241294264889853,2.6172794117646925
"frozenset({'60', '40', '58'})","frozenset({'36', '29', '48'})",0.9771589486858573,0.9299123904881101,0.9139549436795995,0.9353186039065002,1.0058136803785918,0.005282729820285437,1.083582200522932
"frozenset({'60', '29', '36'})","frozenset({'40', '48', '58'})",0.9508760951188986,0.9342928660826032,0.9139549436795995,0.9611714379730175,1.0287688934232297,0.025558191481529713,1.692237118431943
"frozenset({'60', '29', '48'})","frozenset({'36', '40', '58'})",0.9302252816020025,0.9612015018773467,0.9139549436795995,0.9825092499159099,1.0221678264099114,0.019821005919476997,2.218229517666325
"frozenset({'60', '29', '58'})","frozenset({'36', '40', '48'})",0.9809136420525657,0.9264705882352942,0.9139549436795995,0.9317384370015949,1.0056859320017213,0.00516730471913418,1.0771715228147323
"frozenset({'60', '36', '58'})","frozenset({'29', '40', '48'})",0.954630788485607,0.9299123904881101,0.9139549436795995,0.957391019337922,1.0295496964347237,0.02623194512539928,1.6449022816982781
"frozenset({'60', '48', '58'})","frozenset({'36', '29', '40'})",0.9339799749687109,0.9568210262828536,0.9139549436795995,0.9785594639865997,1.0227194397976365,0.02030326550240369,2.0138943210262807
"frozenset({'36', '29', '40'})","frozenset({'60', '48', '58'})",0.9568210262828536,0.9339799749687109,0.9139549436795995,0.9551994767822106,1.0227194397976365,0.02030326550240369,1.4736440623772427
"frozenset({'29', '40', '48'})","frozenset({'60', '36', '58'})",0.9299123904881101,0.954630788485607,0.9139549436795995,0.9828398384925976,1.0295496964347237,0.02623194512539928,2.6438685611916886
"frozenset({'36', '40', '48'})","frozenset({'60', '29', '58'})",0.9264705882352942,0.9809136420525657,0.9139549436795995,0.9864910503208375,1.0056859320017215,0.00516730471913418,1.4128676470588184
"frozenset({'36', '40', '58'})","frozenset({'60', '29', '48'})",0.9612015018773467,0.9302252816020025,0.9139549436795995,0.9508463541666667,1.0221678264099114,0.019821005919476997,1.419522747805621
"frozenset({'40', '48', '58'})","frozenset({'60', '29', '36'})",0.9342928660826032,0.9508760951188986,0.9139549436795995,0.978231748158071,1.0287688934232297,0.025558191481529713,2.2566766149995217
"frozenset({'36', '29', '48'})","frozenset({'60', '40', '58'})",0.9299123904881101,0.9771589486858573,0.9139549436795995,0.9828398384925976,1.0058136803785918,0.005282729820285437,1.3310510687378865
"frozenset({'36', '29', '58'})","frozenset({'60', '40', '48'})",0.9646433041301627,0.9264705882352942,0.9139549436795995,0.9474537787868959,1.0226485231350622,0.020241294264889853,1.3993282498184443
"frozenset({'29', '48', '58'})","frozenset({'60', '36', '40'})",0.9377346683354193,0.9471214017521903,0.9139549436795995,0.9746413079746413,1.0290563661337804,0.025806370134131895,2.0852257756406027
"frozenset({'36', '48', '58'})","frozenset({'60', '29', '40'})",0.9342928660826032,0.973404255319149,0.9139549436795995,0.978231748158071,1.004959391550368,0.004510292120469717,1.2217675941080184
"frozenset({'60', '40'})","frozenset({'36', '29', '48', '58'})",0.9774718397997497,0.9295994993742178,0.9139549436795995,0.9350192061459667,1.0058301524209052,0.005297610749356529,1.0834047485465192
"frozenset({'60', '29'})","frozenset({'36', '40', '48', '58'})",0.981226533166458,0.9261576971214017,0.9139549436795995,0.9314413265306123,1.005704891753999,0.0051844373677359945,1.0770672643129504
"frozenset({'60', '36'})","frozenset({'29', '40', '48', '58'})",0.9549436795994993,0.9295994993742178,0.9139549436795995,0.9570773263433815,1.0295587798698913,0.02623977719333148,1.640170442060212
"frozenset({'60', '48'})","frozenset({'36', '29', '40', '58'})",0.9342928660826032,0.9565081351689612,0.9139549436795995,0.978231748158071,1.0227113729516504,0.020296216641264797,1.9979493597766471
"frozenset({'60', '58'})","frozenset({'36', '29', '40', '48'})",0.9849812265331664,0.9217772215269087,0.9139549436795995,0.9278907242693774,1.0066322996486523,0.006021685429690726,1.0847810864902707
"frozenset({'36', '40'})","frozenset({'60', '29', '48', '58'})",0.9615143929912391,0.9299123904881101,0.9139549436795995,0.9505369345916043,1.0221790184908368,0.019830796004392193,1.4169685791449829
"frozenset({'40', '48'})","frozenset({'60', '29', '58', '36'})",0.9346057571964956,0.9505632040050063,0.9139549436795995,0.9779042517576163,1.0287629982282231,0.025553100637373705,2.2373895399552435
"frozenset({'36', '29'})","frozenset({'60', '40', '48', '58'})",0.9649561952440551,0.9261576971214017,0.9139549436795995,0.9471465629053177,1.0226623023802013,0.02025333606933577,1.3971144912736009
"frozenset({'29', '48'})","frozenset({'60', '36', '40', '58'})",0.9380475594493116,0.9468085106382979,0.9139549436795995,0.9743162108072049,1.0290530765828905,0.02580353100950661,2.0710140922906946
"frozenset({'29', '58'})","frozenset({'60', '36', '40', '48'})",0.9949937421777222,0.9183354192740926,0.9139549436795995,0.9185534591194968,1.0002374294193908,0.0002169482817226953,1.002677091538168
"frozenset({'36', '48'})","frozenset({'60', '29', '40', '58'})",0.9346057571964956,0.9730913642052565,0.9139549436795995,0.9779042517576163,1.0049459770473768,0.0044981524151748165,1.2178196230136147
"frozenset({'36', '58'})","frozenset({'60', '29', '40', '48'})",0.9693366708385481,0.9224030037546934,0.9139549436795995,0.9428663653970304,1.0221848384697791,0.0198358868485482,1.3581666348472317
"frozenset({'48', '58'})","frozenset({'60', '29', '40', '36'})",0.9424280350438048,0.9430538172715894,0.9139549436795995,0.9697875166002656,1.0283480103034006,0.025194587727776163,1.884856070087613
frozenset({'60'}),"frozenset({'40', '29', '36', '48', '58'})",0.9852941176470589,0.9214643304130162,0.9139549436795995,0.9275960622419815,1.006654334439855,0.006041559302068733,1.0846878224974201
frozenset({'29'}),"frozenset({'60', '40', '36', '48', '58'})",0.9953066332916145,0.9180225281602002,0.9139549436795995,0.918264696636278,1.0002637936092518,0.00024103189061419616,1.0029628381630893
frozenset({'36'}),"frozenset({'60', '40', '29', '48', '58'})",0.9696495619524406,0.922090112640801,0.9139549436795995,0.9425621168118747,1.0222017391689011,0.0198506698767702,1.3564198928435816
frozenset({'48'}),"frozenset({'60', '40', '29', '36', '58'})",0.9427409261576971,0.9427409261576971,0.9139549436795995,0.9694656488549619,1.0283478970263717,0.025194489826926958,1.8752346683354233
"frozenset({'40', '29', '36', '56', '58'})",frozenset({'52'}),0.9020650813516896,0.996558197747184,0.9005006257822278,0.9982656954561221,1.0017133948752799,0.001540274059721014,1.984543178973694
"frozenset({'29', '40', '58', '52'})","frozenset({'36', '56'})",0.9834167709637046,0.9148936170212766,0.9005006257822278,0.915685650652243,1.000865711178033,0.0007788991558597136,1.0093938177438777
"frozenset({'36', '29', '40', '56'})","frozenset({'58', '52'})",0.9023779724655819,0.9962453066332916,0.9005006257822278,0.9979195561719834,1.0016805595243903,0.0015108059041261113,1.8047559449311799
"frozenset({'36', '40', '56', '58'})","frozenset({'29', '52'})",0.9067584480600751,0.9918648310387985,0.9005006257822278,0.9930986887508626,1.0012439776806803,0.0011188109041182503,1.1787859824780835
"frozenset({'36', '29', '56', '58'})","frozenset({'40', '52'})",0.9098873591989988,0.9884230287859824,0.9005006257822278,0.9896836313617606,1.0012753674682453,0.001147006348674262,1.1221944096787668
"frozenset({'29', '40', '52'})","frozenset({'36', '56', '58'})",0.983729662077597,0.9145807259073843,0.9005006257822278,0.9153944020356234,1.000889671195981,0.0008004373426732103,1.009617284763849
"frozenset({'40', '58', '52'})","frozenset({'36', '29', '56'})",0.9881101376720901,0.9102002503128911,0.9005006257822278,0.9113362887903736,1.0012481192760516,0.0011225311363860513,1.0128128911138925
"frozenset({'36', '40', '56'})","frozenset({'29', '58', '52'})",0.9070713391739674,0.9915519399249061,0.9005006257822278,0.9927561228009659,1.0012144425597624,0.0010922797739979506,1.166234578937976
"frozenset({'29', '58', '52'})","frozenset({'36', '40', '56'})",0.9915519399249061,0.9070713391739674,0.9005006257822278,0.908172925213001,1.0012144425597624,0.0010922797739979506,1.0119963098202656
"frozenset({'36', '29', '56'})","frozenset({'40', '58', '52'})",0.9102002503128911,0.9881101376720901,0.9005006257822278,0.9893434169817807,1.0012481192760516,0.0011225311363860513,1.1157293390932286
"frozenset({'36', '56', '58'})","frozenset({'29', '40', '52'})",0.9145807259073843,0.983729662077597,0.9005006257822278,0.9846048580225795,1.000889671195981,0.0008004373426732103,1.0568488388263022
"frozenset({'40', '52'})","frozenset({'36', '29', '56', '58'})",0.9884230287859824,0.9098873591989988,0.9005006257822278,0.9110477999366888,1.0012753674682453,0.001147006348674262,1.013045666513747
"frozenset({'29', '52'})","frozenset({'36', '40', '56', '58'})",0.9918648310387985,0.9067584480600751,0.9005006257822278,0.9078864353312303,1.0012439776806805,0.0011188109041182503,1.0122456152382255
"frozenset({'58', '52'})","frozenset({'36', '29', '40', '56'})",0.9962453066332916,0.9023779724655819,0.9005006257822278,0.9038944723618091,1.0016805595243905,0.0015108059041261113,1.0157795283319846
"frozenset({'36', '56'})","frozenset({'29', '40', '58', '52'})",0.9148936170212766,0.9834167709637046,0.9005006257822278,0.9842681258549931,1.000865711178033,0.0007788991558597136,1.0541165587419046
frozenset({'52'}),"frozenset({'40', '29', '36', '56', '58'})",0.996558197747184,0.9020650813516896,0.9005006257822278,0.9036106750392464,1.0017133948752797,0.001540274059721014,1.016034905195011
"frozenset({'60', '40', '52', '36', '58'})",frozenset({'29'}),0.9433667083854819,0.9953066332916145,0.9392991239048811,0.9956882255389718,1.00038339164494,0.000359981422334843,1.0885000481371077
"frozenset({'40', '29', '52', '36', '58'})",frozenset({'60'}),0.9530663329161452,0.9852941176470589,0.9392991239048811,0.9855548260013133,1.000264599523721,0.00024847235514979804,1.018048128342248
"frozenset({'60', '36', '40', '52'})","frozenset({'29', '58'})",0.9436795994993742,0.9949937421777222,0.9392991239048811,0.9953580901856764,1.0003661812054785,0.00034382778222463717,1.0784909708564334
"frozenset({'60', '36', '40', '58'})","frozenset({'29', '52'})",0.9468085106382979,0.9918648310387985,0.9392991239048811,0.9920687376074026,1.0002055789884097,0.0001930604745293829,1.025709219858158
"frozenset({'60', '36', '58', '52'})","frozenset({'29', '40'})",0.951188986232791,0.987171464330413,0.9392991239048811,0.9875,1.0003328050713154,0.0003124995104957229,1.0262828535669613
"frozenset({'36', '29', '40', '52'})","frozenset({'60', '58'})",0.9533792240300375,0.9849812265331664,0.9392991239048811,0.9852313751230719,1.0002539627996625,0.00023848646853630306,1.0169378389653767
"frozenset({'29', '40', '58', '52'})","frozenset({'60', '36'})",0.9834167709637046,0.9549436795994993,0.9392991239048811,0.9551384027998728,1.0002039106646112,0.00019149406094298715,1.004340532048042
"frozenset({'36', '29', '40', '58'})","frozenset({'60', '52'})",0.9565081351689612,0.9818523153942428,0.9392991239048811,0.9820085050703304,1.0001590765470925,0.000149396695807269,1.0086813061781814
"frozenset({'60', '36', '40'})","frozenset({'29', '58', '52'})",0.9471214017521903,0.9915519399249061,0.9392991239048811,0.9917409976874794,1.0001906685418693,0.00017906065310047126,1.0228911138923722
"frozenset({'60', '36', '52'})","frozenset({'29', '40', '58'})",0.9515018773466833,0.9868585732165206,0.9392991239048811,0.9871752712923381,1.0003209153615449,0.0003013388136924311,1.02469432945028
"frozenset({'60', '58', '52'})","frozenset({'36', '29', '40'})",0.9815394242803505,0.9568210262828536,0.9392991239048811,0.9569652534268409,1.0001507357593797,0.00014156462787495716,1.0033514114865794
"frozenset({'60', '36', '58'})","frozenset({'29', '40', '52'})",0.954630788485607,0.983729662077597,0.9392991239048811,0.9839396919042938,1.0002135036024564,0.00020050093906487376,1.0130775714541158
"frozenset({'29', '40', '52'})","frozenset({'60', '36', '58'})",0.983729662077597,0.954630788485607,0.9392991239048811,0.9548346055979644,1.0002135036024564,0.00020050093906487376,1.004512683107406
"frozenset({'36', '29', '40'})","frozenset({'60', '58', '52'})",0.9568210262828536,0.9815394242803505,0.9392991239048811,0.9816873773708306,1.0001507357593797,0.00014156462787495716,1.0080792955480027
"frozenset({'29', '40', '58'})","frozenset({'60', '36', '52'})",0.9868585732165206,0.9515018773466833,0.9392991239048811,0.9518072289156627,1.0003209153615449,0.0003013388136924311,1.006336045056322
"frozenset({'29', '58', '52'})","frozenset({'60', '36', '40'})",0.9915519399249061,0.9471214017521903,0.9392991239048811,0.9473019880088357,1.0001906685418693,0.00017906065310047126,1.003426813456942
"frozenset({'60', '52'})","frozenset({'36', '29', '40', '58'})",0.9818523153942428,0.9565081351689612,0.9392991239048811,0.9566602931803697,1.0001590765470925,0.000149396695807269,1.0035108223514708
"frozenset({'60', '36'})","frozenset({'29', '40', '58', '52'})",0.9549436795994993,0.9834167709637046,0.9392991239048811,0.9836173001310616,1.0002039106646112,0.00019149406094298715,1.0122403003754727
"frozenset({'60', '58'})","frozenset({'36', '29', '40', '52'})",0.9849812265331664,0.9533792240300375,0.9392991239048811,0.9536213468869124,1.0002539627996627,0.00023848646853630306,1.0052205668043976
"frozenset({'29', '40'})","frozenset({'60', '36', '58', '52'})",0.987171464330413,0.951188986232791,0.9392991239048811,0.9515055467511886,1.0003328050713154,0.0003124995104957229,1.0065277675525772
"frozenset({'29', '52'})","frozenset({'60', '36', '40', '58'})",0.9918648310387985,0.9468085106382979,0.9392991239048811,0.9470031545741325,1.0002055789884097,0.0001930604745293829,1.0036727456940235
"frozenset({'29', '58'})","frozenset({'60', '36', '40', '52'})",0.9949937421777222,0.9436795994993742,0.9392991239048811,0.9440251572327044,1.0003661812054785,0.00034382778222463717,1.006173447146012
frozenset({'60'}),"frozenset({'40', '29', '52', '36', '58'})",0.9852941176470589,0.9530663329161452,0.9392991239048811,0.9533185138139092,1.000264599523721,0.00024847235514979804,1.0054021608643462
frozenset({'29'}),"frozenset({'60', '40', '52', '36', '58'})",0.9953066332916145,0.9433667083854819,0.9392991239048811,0.9437283872995914,1.00038339164494,0.000359981422334843,1.0064273777976673
"frozenset({'62', '40', '29', '52', '36'})",frozenset({'58'}),0.9142678347934918,0.9996871088861077,0.9142678347934918,1.0,1.0003129890453835,0.00028606628122440636,inf
"frozenset({'62', '29', '52', '36', '58'})",frozenset({'40'}),0.9189612015018773,0.9918648310387985,0.9142678347934918,0.9948927477017364,1.0030527513106466,0.002782537934621021,1.5928660826032328
"frozenset({'40', '29', '52', '36', '58'})",frozenset({'62'}),0.9530663329161452,0.9574468085106383,0.9142678347934918,0.959290873276428,1.0019260231998248,0.001757516043991103,1.0452985586822208
"frozenset({'36', '29', '62', '40'})","frozenset({'58', '52'})",0.9177096370463079,0.9962453066332916,0.9142678347934918,0.9962495738152062,1.0000042832642584,3.916033966100407e-06,1.001137785868683
"frozenset({'36', '29', '62', '52'})","frozenset({'40', '58'})",0.9189612015018773,0.9915519399249061,0.9142678347934918,0.9948927477017364,1.0033692715855946,0.00307007272858284,1.6541301627033707
"frozenset({'29', '62', '58', '52'})","frozenset({'36', '40'})",0.9493116395494368,0.9615143929912391,0.9142678347934918,0.9630850362557679,1.0016335098839682,0.0014910299325971987,1.0425476041480397
"frozenset({'36', '29', '62', '58'})","frozenset({'40', '52'})",0.9224030037546934,0.9884230287859824,0.9142678347934918,0.9911804613297149,1.0027897291578882,0.0025434640609898196,1.3126504284201275
"frozenset({'36', '62', '58', '52'})","frozenset({'29', '40'})",0.9236545682102628,0.987171464330413,0.9142678347934918,0.9898373983739838,1.0027005785113319,0.002462402157891286,1.2623279098873614
"frozenset({'36', '29', '40', '52'})","frozenset({'62', '58'})",0.9533792240300375,0.9574468085106383,0.9142678347934918,0.958976042008533,1.0015971994311343,0.0014579394455835892,1.037276595744681
"frozenset({'29', '40', '58', '52'})","frozenset({'36', '62'})",0.9834167709637046,0.9270963704630788,0.9142678347934918,0.929685014317531,1.0027922057910326,0.00254571578052043,1.036814966672142
"frozenset({'36', '29', '40', '58'})","frozenset({'62', '52'})",0.9565081351689612,0.9540050062578223,0.9142678347934918,0.9558390578999019,1.001922475909507,0.0017542853159691063,1.041531080517314
"frozenset({'36', '40', '58', '52'})","frozenset({'29', '62'})",0.9577596996245307,0.9527534418022529,0.9142678347934918,0.9545900032669062,1.0019276356128184,0.0017589845567284046,1.0404439902395972
"frozenset({'29', '62', '52'})","frozenset({'36', '40', '58'})",0.9493116395494368,0.9612015018773467,0.9142678347934918,0.9630850362557679,1.0019595624588002,0.0017880611089268195,1.051023600929733
"frozenset({'36', '29', '62'})","frozenset({'40', '58', '52'})",0.9224030037546934,0.9881101376720901,0.9142678347934918,0.9911804613297149,1.0031072686541385,0.00283207576429223,1.348127467026072
"frozenset({'29', '62', '58'})","frozenset({'36', '40', '52'})",0.9527534418022529,0.958072590738423,0.9142678347934918,0.9596059113300491,1.0016004221459298,0.0014608764710580813,1.0379590341585494
"frozenset({'36', '62', '52'})","frozenset({'29', '40', '58'})",0.9236545682102628,0.9868585732165206,0.9142678347934918,0.9898373983739838,1.0030184924550578,0.0027514054645905173,1.293116395494377
"frozenset({'62', '58', '52'})","frozenset({'36', '29', '40'})",0.9540050062578223,0.9568210262828536,0.9142678347934918,0.9583469990160708,1.0015948361201314,0.001455785626902184,1.036635361130545
"frozenset({'36', '62', '58'})","frozenset({'29', '40', '52'})",0.9270963704630788,0.983729662077597,0.9142678347934918,0.9861626729665879,1.002473251527104,0.002255635564480607,1.1758295430263375
"frozenset({'29', '40', '52'})","frozenset({'36', '62', '58'})",0.983729662077597,0.9270963704630788,0.9142678347934918,0.9293893129770991,1.002473251527104,0.002255635564480607,1.0324730237120718
"frozenset({'36', '29', '40'})","frozenset({'62', '58', '52'})",0.9568210262828536,0.9540050062578223,0.9142678347934918,0.9555264879005886,1.0015948361201317,0.001455785626902184,1.0342109622322018
"frozenset({'29', '40', '58'})","frozenset({'36', '62', '52'})",0.9868585732165206,0.9236545682102628,0.9142678347934918,0.9264426125554851,1.0030184924550578,0.0027514054645905173,1.037902982175996
"frozenset({'36', '40', '52'})","frozenset({'29', '62', '58'})",0.958072590738423,0.9527534418022529,0.9142678347934918,0.9542782495101241,1.0016004221459298,0.0014608764710580813,1.0333497228678692
"frozenset({'40', '58', '52'})","frozenset({'36', '29', '62'})",0.9881101376720901,0.9224030037546934,0.9142678347934918,0.9252691576947435,1.0031072686541385,0.00283207576429223,1.0383530260282972
"frozenset({'36', '40', '58'})","frozenset({'29', '62', '52'})",0.9612015018773467,0.9493116395494368,0.9142678347934918,0.951171875,1.0019595624588002,0.0017880611089268195,1.038097622027535
"frozenset({'29', '62'})","frozenset({'36', '40', '58', '52'})",0.9527534418022529,0.9577596996245307,0.9142678347934918,0.9596059113300491,1.0019276356128184,0.0017589845567284046,1.04570499710003
"frozenset({'62', '52'})","frozenset({'36', '29', '40', '58'})",0.9540050062578223,0.9565081351689612,0.9142678347934918,0.9583469990160708,1.001922475909507,0.0017542853159691063,1.0441472115735217
"frozenset({'36', '62'})","frozenset({'29', '40', '58', '52'})",0.9270963704630788,0.9834167709637046,0.9142678347934918,0.9861626729665879,1.0027922057910323,0.00254571578052043,1.1984416496230028
"frozenset({'62', '58'})","frozenset({'36', '29', '40', '52'})",0.9574468085106383,0.9533792240300375,0.9142678347934918,0.9549019607843137,1.0015971994311343,0.0014579394455835892,1.033765032377428
"frozenset({'29', '40'})","frozenset({'36', '62', '58', '52'})",0.987171464330413,0.9236545682102628,0.9142678347934918,0.9261489698890649,1.0027005785113319,0.002462402157891286,1.0337761257365692
"frozenset({'40', '52'})","frozenset({'36', '29', '62', '58'})",0.9884230287859824,0.9224030037546934,0.9142678347934918,0.9249762583095916,1.0027897291578882,0.0025434640609898196,1.0342992031178204
"frozenset({'36', '40'})","frozenset({'29', '62', '58', '52'})",0.9615143929912391,0.9493116395494368,0.9142678347934918,0.9508623494956068,1.0016335098839682,0.0014910299325971987,1.0315584878449036
"frozenset({'40', '58'})","frozenset({'36', '29', '62', '52'})",0.9915519399249061,0.9189612015018773,0.9142678347934918,0.9220574313663616,1.0033692715855949,0.00307007272858284,1.0397245038078982
"frozenset({'58', '52'})","frozenset({'36', '29', '62', '40'})",0.9962453066332916,0.9177096370463079,0.9142678347934918,0.917713567839196,1.0000042832642586,3.916033966100407e-06,1.0000477696357084
frozenset({'62'}),"frozenset({'40', '29', '52', '36', '58'})",0.9574468085106383,0.9530663329161452,0.9142678347934918,0.9549019607843137,1.0019260231998248,0.001757516043991103,1.0407030527289534
frozenset({'40'}),"frozenset({'62', '29', '52', '36', '58'})",0.9918648310387985,0.9189612015018773,0.9142678347934918,0.9217665615141956,1.0030527513106466,0.002782537934621021,1.0358588356413259
frozenset({'58'}),"frozenset({'62', '40', '29', '52', '36'})",0.9996871088861077,0.9142678347934918,0.9142678347934918,0.9145539906103286,1.0003129890453835,0.00028606628122440636,1.003348966427815
"frozenset({'40', '29', '52', '36', '58'})",frozenset({'66'}),0.9530663329161452,0.945244055068836,0.9011264080100125,0.9455022980958635,1.0002732024873815,0.0002461227347702044,1.0047386039778659
"frozenset({'40', '52', '66', '36', '58'})",frozenset({'29'}),0.9036295369211514,0.9953066332916145,0.9011264080100125,0.997229916897507,1.0019323528464106,0.001737935874160601,1.6943053817271794
"frozenset({'36', '29', '40', '52'})","frozenset({'58', '66'})",0.9533792240300375,0.9449311639549437,0.9011264080100125,0.9451919921234001,1.000276028750459,0.00024866815684820853,1.0047589426903394
"frozenset({'29', '40', '58', '52'})","frozenset({'36', '66'})",0.9834167709637046,0.9148936170212766,0.9011264080100125,0.9163219853643016,1.0015612398167948,0.0014046813836444683,1.0170698163579004
"frozenset({'36', '29', '40', '58'})","frozenset({'66', '52'})",0.9565081351689612,0.94180225281602,0.9011264080100125,0.9421000981354269,1.0003162503790115,0.00028489147103472057,1.00514414204196
"frozenset({'36', '66', '40', '52'})","frozenset({'29', '58'})",0.9039424280350438,0.9949937421777222,0.9011264080100125,0.9968847352024923,1.0019005074550835,0.0017093488262079903,1.6070087609512358
"frozenset({'36', '40', '58', '66'})","frozenset({'29', '52'})",0.9070713391739674,0.9918648310387985,0.9011264080100125,0.9934460158675406,1.0015941535371167,0.0014342474400885763,1.2412555167643773
"frozenset({'36', '66', '58', '52'})","frozenset({'29', '40'})",0.9111389236545682,0.987171464330413,0.9011264080100125,0.989010989010989,1.0018634297556643,0.0016760625374960814,1.1673967459324186
"frozenset({'29', '40', '52'})","frozenset({'36', '58', '66'})",0.983729662077597,0.9145807259073843,0.9011264080100125,0.916030534351145,1.0015852164852068,0.001426219570457965,1.0172659005575144
"frozenset({'36', '29', '40'})","frozenset({'66', '58', '52'})",0.9568210262828536,0.9414893617021277,0.9011264080100125,0.9417920209287116,1.0003214685570496,0.00028959071179390783,1.005199617499402
"frozenset({'29', '40', '58'})","frozenset({'36', '66', '52'})",0.9868585732165206,0.9114518147684606,0.9011264080100125,0.913126188966392,1.0018370408295876,0.0016523705320010684,1.0192736358404217
"frozenset({'36', '40', '66'})","frozenset({'29', '58', '52'})",0.9073842302878599,0.9915519399249061,0.9011264080100125,0.993103448275862,1.0015647272608568,0.0014078142108173708,1.2249687108886145
"frozenset({'29', '58', '52'})","frozenset({'36', '40', '66'})",0.9915519399249061,0.9073842302878599,0.9011264080100125,0.9088040391290628,1.0015647272608568,0.0014078142108173708,1.0155687689196269
"frozenset({'36', '66', '52'})","frozenset({'29', '40', '58'})",0.9114518147684606,0.9868585732165206,0.9011264080100125,0.9886714727085479,1.0018370408295876,0.0016523705320010684,1.1600295824325961
"frozenset({'66', '58', '52'})","frozenset({'36', '29', '40'})",0.9414893617021277,0.9568210262828536,0.9011264080100125,0.9571286141575274,1.0003214685570494,0.00028959071179390783,1.0071746660069254
"frozenset({'36', '58', '66'})","frozenset({'29', '40', '52'})",0.9145807259073843,0.983729662077597,0.9011264080100125,0.9852890865549093,1.0015852164852068,0.001426219570457965,1.1060045987717158
"frozenset({'29', '40'})","frozenset({'36', '66', '58', '52'})",0.987171464330413,0.9111389236545682,0.9011264080100125,0.9128367670364501,1.0018634297556643,0.0016760625374960814,1.0194788940721364
"frozenset({'29', '52'})","frozenset({'36', '40', '58', '66'})",0.9918648310387985,0.9070713391739674,0.9011264080100125,0.9085173501577287,1.0015941535371167,0.0014342474400885763,1.0158063959259425
"frozenset({'29', '58'})","frozenset({'36', '66', '40', '52'})",0.9949937421777222,0.9039424280350438,0.9011264080100125,0.9056603773584906,1.0019005074550835,0.0017093488262079903,1.0182102628285363
"frozenset({'66', '52'})","frozenset({'36', '29', '40', '58'})",0.94180225281602,0.9565081351689612,0.9011264080100125,0.9568106312292359,1.0003162503790115,0.00028489147103472057,1.0070039472417467
"frozenset({'36', '66'})","frozenset({'29', '40', '58', '52'})",0.9148936170212766,0.9834167709637046,0.9011264080100125,0.9849521203830369,1.0015612398167948,0.0014046813836444683,1.102030947775629
"frozenset({'58', '66'})","frozenset({'36', '29', '40', '52'})",0.9449311639549437,0.9533792240300375,0.9011264080100125,0.9536423841059603,1.0002760287504593,0.00024866815684820853,1.0056767387806194
frozenset({'29'}),"frozenset({'40', '52', '66', '36', '58'})",0.9953066332916145,0.9036295369211514,0.9011264080100125,0.9053756680289218,1.0019323528464106,0.001737935874160601,1.0184532991821178
frozenset({'66'}),"frozenset({'40', '29', '52', '36', '58'})",0.945244055068836,0.9530663329161452,0.9011264080100125,0.9533267130089375,1.0002732024873815,0.0002461227347702044,1.005578781988124
"frozenset({'40', '7', '52', '36', '58'})",frozenset({'29'}),0.9202127659574468,0.9953066332916145,0.9180225281602002,0.9976198571914314,1.0023241319031169,0.00212865816312946,1.9718844984801978
"frozenset({'40', '29', '52', '36', '58'})",frozenset({'7'}),0.9530663329161452,0.9624530663329162,0.9180225281602002,0.9632304661851608,1.00080772754479,0.0007409136263883953,1.0211424995530114
"frozenset({'7', '36', '40', '52'})","frozenset({'29', '58'})",0.9205256570713392,0.9949937421777222,0.9180225281602002,0.9972807613868118,1.002298526223978,0.0021052598601819517,1.8410513141427154
"frozenset({'7', '40', '58', '52'})","frozenset({'36', '29'})",0.9505632040050063,0.9649561952440551,0.9180225281602002,0.9657669519420672,1.0008402005210268,0.0007706754845309138,1.023683450466931
"frozenset({'7', '36', '40', '58'})","frozenset({'29', '52'})",0.9236545682102628,0.9918648310387985,0.9180225281602002,0.9939024390243902,1.0020543202277448,0.0018820459241135623,1.3341677096370412
"frozenset({'36', '29', '40', '52'})","frozenset({'7', '58'})",0.9533792240300375,0.9621401752190237,0.9180225281602002,0.9629143419757139,1.000804629903864,0.0007380745017631085,1.0208750982976547
"frozenset({'29', '40', '58', '52'})","frozenset({'7', '36'})",0.9834167709637046,0.9321026282853567,0.9180225281602002,0.9335030225898823,1.0015024035573226,0.0013771712450324491,1.0210595181776256
"frozenset({'36', '29', '40', '58'})","frozenset({'7', '52'})",0.9565081351689612,0.9590112640801002,0.9180225281602002,0.9597644749754661,1.000785403595951,0.0007204523489154901,1.018720046399461
"frozenset({'7', '36', '58', '52'})","frozenset({'29', '40'})",0.9283479349186483,0.987171464330413,0.9180225281602002,0.9888776541961577,1.0017283622221616,0.001583937838443239,1.1534019797474064
"frozenset({'36', '29', '58', '52'})","frozenset({'7', '40'})",0.9612015018773467,0.9543178973717147,0.9180225281602002,0.955078125,1.000796618852459,0.0007307319380764898,1.016923328073134
