support,itemsets
0.8119524405506884,"frozenset({'52', '7', '48', '40', '25', '58'})"
0.8103879849812266,"frozenset({'29', '52', '7', '48', '40', '25'})"
0.8100750938673341,"frozenset({'29', '52', '7', '48', '40', '25', '58'})"
0.8097622027534418,"frozenset({'60', '7', '48', '40', '25', '58'})"
0.80819774718398,"frozenset({'60', '29', '7', '48', '40', '25'})"
0.8069461827284106,"frozenset({'60', '52', '7', '48', '40', '25'})"
0.8078848560700876,"frozenset({'60', '29', '7', '48', '40', '25', '58'})"
0.8066332916145181,"frozenset({'60', '52', '7', '48', '40', '25', '58'})"
0.8050688360450563,"frozenset({'60', '29', '52', '7', '48', '40', '25'})"
0.804755944931164,"frozenset({'60', '29', '52', '7', '48', '40', '25', '58'})"
0.809136420525657,"frozenset({'36', '7', '48', '40', '25', '58'})"
0.8075719649561952,"frozenset({'36', '29', '7', '48', '40', '25'})"
0.8063204005006258,"frozenset({'36', '52', '7', '48', '40', '25'})"
0.8041301627033792,"frozenset({'60', '36', '7', '48', '40', '25'})"
0.8072590738423029,"frozenset({'36', '29', '7', '48', '40', '25', '58'})"
0.8060075093867334,"frozenset({'36', '52', '7', '48', '40', '25', '58'})"
0.8044430538172715,"frozenset({'36', '29', '52', '7', '48', '40', '25'})"
0.8041301627033792,"frozenset({'36', '29', '52', '7', '48', '40', '25', '58'})"
0.8038172715894869,"frozenset({'60', '36', '7', '48', '40', '25', '58'})"
0.8022528160200251,"frozenset({'60', '36', '29', '7', '48', '40', '25'})"
0.8010012515644556,"frozenset({'60', '36', '52', '7', '48', '40', '25'})"
0.8019399249061326,"frozenset({'60', '36', '29', '7', '48', '40', '25', '58'})"
0.8006883604505632,"frozenset({'60', '36', '52', '7', '48', '40', '25', '58'})"
0.8566958698372966,"frozenset({'25', '58', '62'})"
0.853566958698373,"frozenset({'25', '62', '52'})"
0.8529411764705882,"frozenset({'29', '25', '62'})"
0.8520025031289111,"frozenset({'25', '62', '40'})"
0.8482478097622027,"frozenset({'25', '60', '62'})"
0.8360450563204005,"frozenset({'25', '36', '62'})"
0.821964956195244,"frozenset({'25', '48', '62'})"
0.8200876095118899,"frozenset({'7', '25', '62'})"
0.853566958698373,"frozenset({'25', '58', '62', '52'})"
0.8529411764705882,"frozenset({'29', '25', '58', '62'})"
0.8498122653316645,"frozenset({'29', '25', '62', '52'})"
0.8498122653316645,"frozenset({'29', '58', '52', '25', '62'})"
0.8520025031289111,"frozenset({'25', '58', '62', '40'})"
0.8488735919899875,"frozenset({'52', '25', '62', '40'})"
0.8482478097622027,"frozenset({'29', '25', '62', '40'})"
0.8488735919899875,"frozenset({'58', '52', '40', '25', '62'})"
0.8482478097622027,"frozenset({'29', '58', '40', '25', '62'})"
0.845118898623279,"frozenset({'29', '52', '40', '25', '62'})"
0.845118898623279,"frozenset({'29', '52', '62', '40', '25', '58'})"
0.8482478097622027,"frozenset({'25', '60', '58', '62'})"
0.845118898623279,"frozenset({'25', '60', '62', '52'})"
0.8444931163954944,"frozenset({'29', '25', '60', '62'})"
0.8435544430538173,"frozenset({'25', '60', '62', '40'})"
0.845118898623279,"frozenset({'60', '58', '52', '25', '62'})"
0.8444931163954944,"frozenset({'60', '29', '58', '25', '62'})"
0.8413642052565707,"frozenset({'60', '29', '52', '25', '62'})"
0.8413642052565707,"frozenset({'60', '29', '52', '62', '25', '58'})"
0.8435544430538173,"frozenset({'60', '58', '40', '25', '62'})"
0.8404255319148937,"frozenset({'60', '52', '40', '25', '62'})"
0.8397997496871089,"frozenset({'60', '29', '40', '25', '62'})"
0.8404255319148937,"frozenset({'60', '52', '62', '40', '25', '58'})"
0.8397997496871089,"frozenset({'60', '29', '62', '40', '25', '58'})"
0.8366708385481852,"frozenset({'60', '29', '52', '40', '25', '62'})"
0.8366708385481852,"frozenset({'60', '29', '52', '62', '40', '25', '58'})"
0.8360450563204005,"frozenset({'25', '58', '62', '36'})"
0.8329161451814768,"frozenset({'25', '36', '62', '52'})"
0.8322903629536921,"frozenset({'29', '25', '36', '62'})"
0.831351689612015,"frozenset({'25', '36', '62', '40'})"
0.8275969962453066,"frozenset({'25', '60', '62', '36'})"
0.8329161451814768,"frozenset({'36', '58', '52', '25', '62'})"
0.8322903629536921,"frozenset({'36', '29', '58', '25', '62'})"
0.8291614518147684,"frozenset({'36', '29', '52', '25', '62'})"
0.8291614518147684,"frozenset({'36', '29', '58', '52', '25', '62'})"
0.831351689612015,"frozenset({'36', '58', '40', '25', '62'})"
0.8282227784730913,"frozenset({'36', '52', '40', '25', '62'})"
0.8275969962453066,"frozenset({'36', '29', '40', '25', '62'})"
0.8282227784730913,"frozenset({'36', '58', '52', '40', '25', '62'})"
0.8275969962453066,"frozenset({'36', '29', '58', '40', '25', '62'})"
0.824468085106383,"frozenset({'36', '29', '52', '40', '25', '62'})"
0.824468085106383,"frozenset({'36', '29', '52', '62', '40', '25', '58'})"
0.8275969962453066,"frozenset({'60', '36', '58', '25', '62'})"
0.824468085106383,"frozenset({'60', '36', '52', '25', '62'})"
0.8238423028785983,"frozenset({'60', '36', '29', '25', '62'})"
0.8229036295369212,"frozenset({'60', '36', '40', '25', '62'})"
0.824468085106383,"frozenset({'60', '36', '58', '52', '25', '62'})"
0.8238423028785983,"frozenset({'60', '36', '29', '58', '25', '62'})"
0.8207133917396746,"frozenset({'60', '36', '29', '52', '25', '62'})"
0.8207133917396746,"frozenset({'60', '36', '29', '52', '62', '25', '58'})"
0.8229036295369212,"frozenset({'60', '36', '58', '40', '25', '62'})"
0.8197747183979975,"frozenset({'60', '36', '52', '40', '25', '62'})"
0.8191489361702128,"frozenset({'60', '36', '29', '40', '25', '62'})"
0.8197747183979975,"frozenset({'60', '36', '52', '62', '40', '25', '58'})"
0.8191489361702128,"frozenset({'60', '36', '29', '62', '40', '25', '58'})"
0.8160200250312891,"frozenset({'60', '36', '29', '52', '40', '25', '62'})"
0.8160200250312891,"frozenset({'60', '36', '29', '52', '62', '40', '25', '58'})"
0.821964956195244,"frozenset({'25', '58', '48', '62'})"
0.8188360450563203,"frozenset({'25', '48', '62', '52'})"
0.8182102628285357,"frozenset({'29', '25', '48', '62'})"
0.8172715894868585,"frozenset({'25', '48', '62', '40'})"
0.8166458072590739,"frozenset({'25', '60', '48', '62'})"
0.8160200250312891,"frozenset({'25', '36', '48', '62'})"
0.8188360450563203,"frozenset({'58', '52', '48', '25', '62'})"
0.8182102628285357,"frozenset({'29', '58', '48', '25', '62'})"
0.815081351689612,"frozenset({'29', '52', '48', '25', '62'})"
0.815081351689612,"frozenset({'29', '52', '62', '48', '25', '58'})"
0.8172715894868585,"frozenset({'58', '48', '40', '25', '62'})"
0.814142678347935,"frozenset({'52', '48', '40', '25', '62'})"
0.8135168961201502,"frozenset({'29', '48', '40', '25', '62'})"
0.814142678347935,"frozenset({'52', '62', '48', '40', '25', '58'})"
0.8135168961201502,"frozenset({'29', '62', '48', '40', '25', '58'})"
0.8103879849812266,"frozenset({'29', '52', '48', '40', '25', '62'})"
0.8103879849812266,"frozenset({'29', '52', '62', '48', '40', '25', '58'})"
0.8166458072590739,"frozenset({'60', '58', '48', '25', '62'})"
0.8135168961201502,"frozenset({'60', '52', '48', '25', '62'})"
0.8128911138923655,"frozenset({'60', '29', '48', '25', '62'})"
0.8119524405506884,"frozenset({'60', '48', '40', '25', '62'})"
0.8135168961201502,"frozenset({'60', '52', '62', '48', '25', '58'})"
0.8128911138923655,"frozenset({'60', '29', '62', '48', '25', '58'})"
0.8097622027534418,"frozenset({'60', '29', '52', '48', '25', '62'})"
0.8097622027534418,"frozenset({'60', '29', '52', '62', '48', '25', '58'})"
0.8119524405506884,"frozenset({'60', '62', '48', '40', '25', '58'})"
0.8088235294117647,"frozenset({'60', '52', '48', '40', '25', '62'})"
0.80819774718398,"frozenset({'60', '29', '48', '40', '25', '62'})"
0.8088235294117647,"frozenset({'60', '52', '62', '48', '40', '25', '58'})"
0.80819774718398,"frozenset({'60', '29', '62', '48', '40', '25', '58'})"
0.8050688360450563,"frozenset({'60', '29', '52', '48', '40', '25', '62'})"
0.8050688360450563,"frozenset({'60', '29', '52', '62', '48', '40', '25', '58'})"
0.8160200250312891,"frozenset({'36', '58', '48', '25', '62'})"
0.8128911138923655,"frozenset({'36', '52', '48', '25', '62'})"
0.8122653316645807,"frozenset({'36', '29', '48', '25', '62'})"
0.8113266583229036,"frozenset({'36', '48', '40', '25', '62'})"
0.8107008760951189,"frozenset({'60', '36', '48', '25', '62'})"
0.8128911138923655,"frozenset({'36', '58', '52', '48', '25', '62'})"
0.8122653316645807,"frozenset({'36', '29', '58', '48', '25', '62'})"
0.809136420525657,"frozenset({'36', '29', '52', '48', '25', '62'})"
0.809136420525657,"frozenset({'36', '29', '52', '62', '48', '25', '58'})"
0.8113266583229036,"frozenset({'36', '58', '48', '40', '25', '62'})"
0.80819774718398,"frozenset({'36', '52', '48', '40', '25', '62'})"
0.8075719649561952,"frozenset({'36', '29', '48', '40', '25', '62'})"
0.80819774718398,"frozenset({'36', '52', '62', '48', '40', '25', '58'})"
0.8075719649561952,"frozenset({'36', '29', '62', '48', '40', '25', '58'})"
0.8044430538172715,"frozenset({'36', '29', '52', '48', '40', '25', '62'})"
0.8044430538172715,"frozenset({'36', '29', '52', '62', '48', '40', '25', '58'})"
0.8107008760951189,"frozenset({'60', '36', '58', '48', '25', '62'})"
0.8075719649561952,"frozenset({'60', '36', '52', '48', '25', '62'})"
0.8069461827284106,"frozenset({'60', '36', '29', '48', '25', '62'})"
0.8060075093867334,"frozenset({'60', '36', '48', '40', '25', '62'})"
0.8075719649561952,"frozenset({'60', '36', '52', '62', '48', '25', '58'})"
0.8069461827284106,"frozenset({'60', '36', '29', '62', '48', '25', '58'})"
0.8038172715894869,"frozenset({'60', '36', '29', '52', '48', '25', '62'})"
0.8038172715894869,"frozenset({'60', '36', '29', '52', '62', '48', '25', '58'})"
0.8060075093867334,"frozenset({'60', '36', '62', '48', '40', '25', '58'})"
0.8028785982478097,"frozenset({'60', '36', '52', '48', '40', '25', '62'})"
0.8022528160200251,"frozenset({'60', '36', '29', '48', '40', '25', '62'})"
0.8028785982478097,"frozenset({'60', '36', '52', '62', '48', '40', '25', '58'})"
0.8022528160200251,"frozenset({'60', '36', '29', '62', '48', '40', '25', '58'})"
0.8200876095118899,"frozenset({'7', '25', '58', '62'})"
0.8182102628285357,"frozenset({'29', '7', '25', '62'})"
0.8169586983729662,"frozenset({'7', '25', '62', '52'})"
0.8153942428035044,"frozenset({'7', '25', '62', '40'})"
0.811639549436796,"frozenset({'7', '25', '60', '62'})"
0.8182102628285357,"frozenset({'29', '58', '7', '25', '62'})"
0.8169586983729662,"frozenset({'58', '52', '7', '25', '62'})"
0.815081351689612,"frozenset({'29', '52', '7', '25', '62'})"
0.815081351689612,"frozenset({'29', '52', '7', '62', '25', '58'})"
0.8153942428035044,"frozenset({'58', '7', '40', '25', '62'})"
0.8135168961201502,"frozenset({'29', '7', '40', '25', '62'})"
0.8122653316645807,"frozenset({'52', '7', '40', '25', '62'})"
0.8135168961201502,"frozenset({'29', '7', '62', '40', '25', '58'})"
0.8122653316645807,"frozenset({'52', '7', '62', '40', '25', '58'})"
0.8103879849812266,"frozenset({'29', '52', '7', '40', '25', '62'})"
0.8103879849812266,"frozenset({'29', '52', '7', '62', '40', '25', '58'})"
0.811639549436796,"frozenset({'60', '58', '7', '25', '62'})"
0.8097622027534418,"frozenset({'60', '29', '7', '25', '62'})"
0.8085106382978723,"frozenset({'60', '52', '7', '25', '62'})"
0.8069461827284106,"frozenset({'60', '7', '40', '25', '62'})"
0.8097622027534418,"frozenset({'60', '29', '7', '62', '25', '58'})"
0.8085106382978723,"frozenset({'60', '52', '7', '62', '25', '58'})"
0.8066332916145181,"frozenset({'60', '29', '52', '7', '25', '62'})"
0.8066332916145181,"frozenset({'60', '29', '52', '7', '62', '25', '58'})"
0.8069461827284106,"frozenset({'60', '7', '62', '40', '25', '58'})"
0.8050688360450563,"frozenset({'60', '29', '7', '40', '25', '62'})"
0.8038172715894869,"frozenset({'60', '52', '7', '40', '25', '62'})"
0.8050688360450563,"frozenset({'60', '29', '7', '62', '40', '25', '58'})"
0.8038172715894869,"frozenset({'60', '52', '7', '62', '40', '25', '58'})"
0.8019399249061326,"frozenset({'60', '29', '52', '7', '40', '25', '62'})"
0.8019399249061326,"frozenset({'60', '29', '52', '7', '62', '40', '25', '58'})"
0.8494993742177722,"frozenset({'66', '25', '60'})"
0.8491864831038799,"frozenset({'25', '66', '58'})"
0.8469962453066333,"frozenset({'25', '66', '29'})"
0.8463704630788486,"frozenset({'25', '66', '52'})"
0.8419899874843555,"frozenset({'25', '66', '40'})"
0.8288485607008761,"frozenset({'25', '66', '36'})"
0.8200876095118899,"frozenset({'25', '66', '48'})"
0.8135168961201502,"frozenset({'25', '66', '62'})"
0.8135168961201502,"frozenset({'7', '25', '66'})"
0.8491864831038799,"frozenset({'66', '25', '60', '58'})"
0.8469962453066333,"frozenset({'66', '25', '60', '29'})"
0.8466833541927409,"frozenset({'29', '25', '66', '58'})"
0.8466833541927409,"frozenset({'60', '29', '66', '25', '58'})"
0.8463704630788486,"frozenset({'66', '25', '60', '52'})"
0.8460575719649562,"frozenset({'25', '66', '58', '52'})"
0.8438673341677096,"frozenset({'25', '66', '29', '52'})"
0.8460575719649562,"frozenset({'60', '66', '52', '25', '58'})"
0.8438673341677096,"frozenset({'60', '29', '66', '52', '25'})"
0.8435544430538173,"frozenset({'29', '66', '52', '25', '58'})"
0.8435544430538173,"frozenset({'60', '29', '66', '52', '25', '58'})"
0.8419899874843555,"frozenset({'66', '25', '60', '40'})"
0.8416770963704631,"frozenset({'25', '66', '58', '40'})"
0.8394868585732165,"frozenset({'25', '66', '29', '40'})"
0.8388610763454318,"frozenset({'25', '66', '52', '40'})"
0.8416770963704631,"frozenset({'60', '66', '40', '25', '58'})"
0.8394868585732165,"frozenset({'60', '29', '66', '40', '25'})"
0.8391739674593242,"frozenset({'29', '66', '40', '25', '58'})"
0.8391739674593242,"frozenset({'60', '29', '66', '40', '25', '58'})"
0.8388610763454318,"frozenset({'60', '66', '52', '40', '25'})"
0.8385481852315394,"frozenset({'66', '52', '40', '25', '58'})"
0.8363579474342928,"frozenset({'29', '66', '52', '40', '25'})"
0.8385481852315394,"frozenset({'60', '66', '52', '40', '25', '58'})"
0.8363579474342928,"frozenset({'60', '29', '66', '52', '40', '25'})"
0.8360450563204005,"frozenset({'29', '66', '52', '40', '25', '58'})"
0.8360450563204005,"frozenset({'60', '29', '66', '52', '40', '25', '58'})"
0.8288485607008761,"frozenset({'66', '25', '60', '36'})"
0.8285356695869838,"frozenset({'66', '25', '36', '58'})"
0.8263454317897372,"frozenset({'66', '25', '36', '29'})"
0.8257196495619524,"frozenset({'25', '66', '36', '52'})"
0.8213391739674594,"frozenset({'25', '66', '36', '40'})"
0.8285356695869838,"frozenset({'60', '36', '66', '25', '58'})"
0.8263454317897372,"frozenset({'60', '36', '29', '66', '25'})"
0.8260325406758448,"frozenset({'36', '29', '66', '25', '58'})"
0.8260325406758448,"frozenset({'60', '36', '29', '66', '25', '58'})"
0.8257196495619524,"frozenset({'60', '36', '66', '52', '25'})"
0.8254067584480601,"frozenset({'36', '66', '52', '25', '58'})"
0.8232165206508135,"frozenset({'36', '29', '66', '52', '25'})"
0.8254067584480601,"frozenset({'60', '36', '66', '52', '25', '58'})"
0.8232165206508135,"frozenset({'60', '36', '29', '66', '52', '25'})"
0.8229036295369212,"frozenset({'36', '29', '66', '52', '25', '58'})"
0.8229036295369212,"frozenset({'60', '36', '29', '66', '52', '25', '58'})"
0.8213391739674594,"frozenset({'60', '36', '66', '40', '25'})"
0.8210262828535669,"frozenset({'36', '66', '40', '25', '58'})"
0.8188360450563203,"frozenset({'36', '29', '66', '40', '25'})"
0.8182102628285357,"frozenset({'36', '66', '52', '40', '25'})"
0.8210262828535669,"frozenset({'60', '36', '66', '40', '25', '58'})"
0.8188360450563203,"frozenset({'60', '36', '29', '66', '40', '25'})"
0.818523153942428,"frozenset({'36', '29', '66', '40', '25', '58'})"
0.818523153942428,"frozenset({'60', '36', '29', '66', '40', '25', '58'})"
0.8182102628285357,"frozenset({'60', '36', '66', '52', '40', '25'})"
0.8178973717146433,"frozenset({'36', '66', '52', '40', '25', '58'})"
0.8157071339173968,"frozenset({'36', '29', '66', '52', '40', '25'})"
0.8178973717146433,"frozenset({'60', '36', '66', '52', '40', '25', '58'})"
0.8157071339173968,"frozenset({'60', '36', '29', '66', '52', '40', '25'})"
0.8153942428035044,"frozenset({'36', '29', '66', '52', '40', '25', '58'})"
0.8153942428035044,"frozenset({'60', '36', '29', '66', '52', '40', '25', '58'})"
0.8200876095118899,"frozenset({'66', '25', '60', '48'})"
0.8197747183979975,"frozenset({'25', '66', '48', '58'})"
0.817584480600751,"frozenset({'25', '66', '48', '29'})"
0.8169586983729662,"frozenset({'25', '66', '48', '52'})"
0.814142678347935,"frozenset({'25', '66', '48', '36'})"
0.8125782227784731,"frozenset({'25', '66', '48', '40'})"
0.8197747183979975,"frozenset({'60', '66', '48', '25', '58'})"
0.817584480600751,"frozenset({'60', '29', '66', '48', '25'})"
0.8172715894868585,"frozenset({'29', '66', '48', '25', '58'})"
0.8172715894868585,"frozenset({'60', '29', '66', '48', '25', '58'})"
0.8169586983729662,"frozenset({'60', '66', '52', '48', '25'})"
0.8166458072590739,"frozenset({'66', '52', '48', '25', '58'})"
0.8144555694618273,"frozenset({'29', '66', '52', '48', '25'})"
0.8166458072590739,"frozenset({'60', '66', '52', '48', '25', '58'})"
0.8144555694618273,"frozenset({'60', '29', '66', '52', '48', '25'})"
0.814142678347935,"frozenset({'29', '66', '52', '48', '25', '58'})"
0.814142678347935,"frozenset({'60', '29', '66', '52', '48', '25', '58'})"
0.814142678347935,"frozenset({'60', '36', '66', '48', '25'})"
0.8138297872340425,"frozenset({'36', '66', '48', '25', '58'})"
0.811639549436796,"frozenset({'36', '29', '66', '48', '25'})"
0.8110137672090113,"frozenset({'36', '66', '52', '48', '25'})"
0.8138297872340425,"frozenset({'60', '36', '66', '48', '25', '58'})"
0.811639549436796,"frozenset({'60', '36', '29', '66', '48', '25'})"
0.8113266583229036,"frozenset({'36', '29', '66', '48', '25', '58'})"
0.8113266583229036,"frozenset({'60', '36', '29', '66', '48', '25', '58'})"
0.8110137672090113,"frozenset({'60', '36', '66', '52', '48', '25'})"
0.8107008760951189,"frozenset({'36', '66', '52', '48', '25', '58'})"
0.8085106382978723,"frozenset({'36', '29', '66', '52', '48', '25'})"
0.8107008760951189,"frozenset({'60', '36', '66', '52', '48', '25', '58'})"
0.8085106382978723,"frozenset({'60', '36', '29', '66', '52', '48', '25'})"
0.80819774718398,"frozenset({'36', '29', '66', '52', '48', '25', '58'})"
0.80819774718398,"frozenset({'60', '36', '29', '66', '52', '48', '25', '58'})"
0.8125782227784731,"frozenset({'60', '66', '48', '40', '25'})"
0.8122653316645807,"frozenset({'66', '48', '40', '25', '58'})"
0.8100750938673341,"frozenset({'29', '66', '48', '40', '25'})"
0.8094493116395495,"frozenset({'66', '52', '48', '40', '25'})"
0.8066332916145181,"frozenset({'36', '66', '48', '40', '25'})"
0.8122653316645807,"frozenset({'60', '66', '48', '40', '25', '58'})"
0.8100750938673341,"frozenset({'60', '29', '66', '48', '40', '25'})"
0.8097622027534418,"frozenset({'29', '66', '48', '40', '25', '58'})"
0.8097622027534418,"frozenset({'60', '29', '66', '48', '40', '25', '58'})"
0.8094493116395495,"frozenset({'60', '66', '52', '48', '40', '25'})"
0.809136420525657,"frozenset({'66', '52', '48', '40', '25', '58'})"
0.8069461827284106,"frozenset({'29', '66', '52', '48', '40', '25'})"
0.809136420525657,"frozenset({'60', '66', '52', '48', '40', '25', '58'})"
0.8069461827284106,"frozenset({'60', '29', '66', '52', '48', '40', '25'})"
0.8066332916145181,"frozenset({'29', '66', '52', '48', '40', '25', '58'})"
0.8066332916145181,"frozenset({'60', '29', '66', '52', '48', '40', '25', '58'})"
0.8066332916145181,"frozenset({'60', '36', '66', '48', '40', '25'})"
0.8063204005006258,"frozenset({'36', '66', '48', '40', '25', '58'})"
0.8041301627033792,"frozenset({'36', '29', '66', '48', '40', '25'})"
0.8035043804755945,"frozenset({'36', '66', '52', '48', '40', '25'})"
0.8063204005006258,"frozenset({'60', '36', '66', '48', '40', '25', '58'})"
0.8041301627033792,"frozenset({'60', '36', '29', '66', '48', '40', '25'})"
0.8038172715894869,"frozenset({'36', '29', '66', '48', '40', '25', '58'})"
0.8038172715894869,"frozenset({'60', '36', '29', '66', '48', '40', '25', '58'})"
0.8035043804755945,"frozenset({'60', '36', '66', '52', '48', '40', '25'})"
0.8031914893617021,"frozenset({'36', '66', '52', '48', '40', '25', '58'})"
0.8010012515644556,"frozenset({'36', '29', '66', '52', '48', '40', '25'})"
0.8031914893617021,"frozenset({'60', '36', '66', '52', '48', '40', '25', '58'})"
0.8010012515644556,"frozenset({'60', '36', '29', '66', '52', '48', '40', '25'})"
0.8006883604505632,"frozenset({'36', '29', '66', '52', '48', '40', '25', '58'})"
0.8006883604505632,"frozenset({'60', '36', '29', '66', '52', '48', '40', '25', '58'})"
0.8135168961201502,"frozenset({'66', '25', '58', '62'})"
0.8135168961201502,"frozenset({'66', '25', '60', '62'})"
0.8110137672090113,"frozenset({'29', '25', '66', '62'})"
0.8103879849812266,"frozenset({'25', '66', '62', '52'})"
0.8088235294117647,"frozenset({'25', '66', '62', '40'})"
0.8135168961201502,"frozenset({'60', '66', '58', '25', '62'})"
0.8110137672090113,"frozenset({'60', '29', '66', '25', '62'})"
0.8110137672090113,"frozenset({'29', '66', '58', '25', '62'})"
0.8110137672090113,"frozenset({'60', '29', '58', '66', '25', '62'})"
0.8103879849812266,"frozenset({'60', '66', '52', '25', '62'})"
0.8103879849812266,"frozenset({'66', '58', '52', '25', '62'})"
0.8078848560700876,"frozenset({'29', '66', '52', '25', '62'})"
0.8103879849812266,"frozenset({'60', '58', '66', '52', '25', '62'})"
0.8078848560700876,"frozenset({'60', '29', '66', '52', '25', '62'})"
0.8078848560700876,"frozenset({'29', '58', '66', '52', '25', '62'})"
0.8078848560700876,"frozenset({'60', '29', '66', '52', '62', '25', '58'})"
0.8088235294117647,"frozenset({'60', '66', '40', '25', '62'})"
0.8088235294117647,"frozenset({'66', '58', '40', '25', '62'})"
0.8063204005006258,"frozenset({'29', '66', '40', '25', '62'})"
0.8056946182728411,"frozenset({'66', '52', '40', '25', '62'})"
0.8088235294117647,"frozenset({'60', '58', '66', '40', '25', '62'})"
0.8063204005006258,"frozenset({'29', '58', '66', '40', '25', '62'})"
0.8063204005006258,"frozenset({'60', '29', '66', '40', '25', '62'})"
0.8063204005006258,"frozenset({'60', '29', '66', '62', '40', '25', '58'})"
0.8056946182728411,"frozenset({'58', '66', '52', '40', '25', '62'})"
0.8056946182728411,"frozenset({'60', '66', '52', '40', '25', '62'})"
0.8031914893617021,"frozenset({'29', '66', '52', '40', '25', '62'})"
0.8056946182728411,"frozenset({'60', '66', '52', '62', '40', '25', '58'})"
0.8031914893617021,"frozenset({'29', '66', '52', '62', '40', '25', '58'})"
0.8031914893617021,"frozenset({'60', '29', '66', '52', '40', '25', '62'})"
0.8031914893617021,"frozenset({'60', '29', '66', '52', '62', '40', '25', '58'})"
0.8135168961201502,"frozenset({'66', '7', '25', '60'})"
0.8132040050062578,"frozenset({'7', '25', '66', '58'})"
0.8122653316645807,"frozenset({'7', '25', '66', '29'})"
0.8103879849812266,"frozenset({'7', '25', '66', '52'})"
0.8060075093867334,"frozenset({'7', '25', '66', '40'})"
0.8132040050062578,"frozenset({'60', '66', '7', '25', '58'})"
0.8122653316645807,"frozenset({'60', '29', '66', '7', '25'})"
0.8119524405506884,"frozenset({'29', '66', '7', '25', '58'})"
0.8119524405506884,"frozenset({'60', '29', '66', '7', '25', '58'})"
0.8103879849812266,"frozenset({'60', '66', '52', '7', '25'})"
0.8100750938673341,"frozenset({'66', '52', '7', '25', '58'})"
0.809136420525657,"frozenset({'29', '66', '52', '7', '25'})"
0.8100750938673341,"frozenset({'60', '66', '52', '7', '25', '58'})"
0.809136420525657,"frozenset({'60', '29', '66', '52', '7', '25'})"
0.8088235294117647,"frozenset({'29', '66', '52', '7', '25', '58'})"
0.8088235294117647,"frozenset({'60', '29', '66', '52', '7', '25', '58'})"
0.8060075093867334,"frozenset({'60', '66', '7', '40', '25'})"
0.8056946182728411,"frozenset({'66', '7', '40', '25', '58'})"
0.804755944931164,"frozenset({'29', '66', '7', '40', '25'})"
0.8028785982478097,"frozenset({'66', '52', '7', '40', '25'})"
0.8056946182728411,"frozenset({'60', '66', '7', '40', '25', '58'})"
0.804755944931164,"frozenset({'60', '29', '66', '7', '40', '25'})"
0.8044430538172715,"frozenset({'29', '66', '7', '40', '25', '58'})"
0.8044430538172715,"frozenset({'60', '29', '66', '7', '40', '25', '58'})"
0.8028785982478097,"frozenset({'60', '66', '52', '7', '40', '25'})"
0.8025657071339174,"frozenset({'66', '52', '7', '40', '25', '58'})"
0.8016270337922403,"frozenset({'29', '66', '52', '7', '40', '25'})"
0.8025657071339174,"frozenset({'60', '66', '52', '7', '40', '25', '58'})"
0.8016270337922403,"frozenset({'60', '29', '66', '52', '7', '40', '25'})"
0.8013141426783479,"frozenset({'29', '66', '52', '7', '40', '25', '58'})"
0.8013141426783479,"frozenset({'60', '29', '66', '52', '7', '40', '25', '58'})"
0.8482478097622027,"frozenset({'34', '25', '58'})"
0.8473091364205256,"frozenset({'34', '25', '29'})"
0.8460575719649562,"frozenset({'34', '25', '52'})"
0.8413642052565707,"frozenset({'34', '25', '40'})"
0.8397997496871089,"frozenset({'34', '25', '60'})"
0.827909887359199,"frozenset({'34', '25', '36'})"
0.8144555694618273,"frozenset({'34', '7', '25'})"
0.8138297872340425,"frozenset({'34', '25', '48'})"
0.8128911138923655,"frozenset({'34', '25', '62'})"
0.8088235294117647,"frozenset({'34', '25', '66'})"
0.8469962453066333,"frozenset({'29', '34', '25', '58'})"
0.8457446808510638,"frozenset({'34', '25', '58', '52'})"
0.8448060075093867,"frozenset({'34', '25', '29', '52'})"
0.8444931163954944,"frozenset({'29', '52', '34', '25', '58'})"
0.8410513141426783,"frozenset({'34', '25', '58', '40'})"
0.8401126408010012,"frozenset({'34', '25', '29', '40'})"
0.8388610763454318,"frozenset({'34', '25', '52', '40'})"
0.8397997496871089,"frozenset({'29', '34', '40', '25', '58'})"
0.8385481852315394,"frozenset({'52', '34', '40', '25', '58'})"
0.8376095118898623,"frozenset({'29', '52', '34', '40', '25'})"
0.83729662077597,"frozenset({'29', '52', '34', '40', '25', '58'})"
0.8394868585732165,"frozenset({'34', '25', '60', '58'})"
0.8385481852315394,"frozenset({'34', '25', '60', '29'})"
0.83729662077597,"frozenset({'34', '25', '60', '52'})"
0.8329161451814768,"frozenset({'34', '25', '60', '40'})"
0.8382352941176471,"frozenset({'60', '29', '34', '25', '58'})"
0.8369837296620776,"frozenset({'60', '52', '34', '25', '58'})"
0.8360450563204005,"frozenset({'60', '29', '52', '34', '25'})"
0.8357321652065082,"frozenset({'60', '29', '52', '34', '25', '58'})"
0.8326032540675845,"frozenset({'60', '34', '40', '25', '58'})"
0.8316645807259074,"frozenset({'60', '29', '34', '40', '25'})"
0.8304130162703379,"frozenset({'60', '52', '34', '40', '25'})"
0.831351689612015,"frozenset({'60', '29', '34', '40', '25', '58'})"
0.8301001251564456,"frozenset({'60', '52', '34', '40', '25', '58'})"
0.8291614518147684,"frozenset({'60', '29', '52', '34', '40', '25'})"
0.8288485607008761,"frozenset({'60', '29', '52', '34', '40', '25', '58'})"
0.8275969962453066,"frozenset({'34', '25', '36', '58'})"
